songId,bpm,releaseDate
Contrapasso -paradiso-,243.0,2016-07-28
Cosmic Magic Shooter,163.0,2015-01-08
Cosmic Train,140.0,2013-07-11
Counselor,135.0,2015-12-09
Crazy Circle,145.0,2019-07-11
Credits,179.0,2018-03-06
Crush On You,125.0,2012-07-11
Cry Cry Cry,123.0,2023-09-22
Cryptarithm,175.0,2024-10-11
Cthugha,213.0,2023-04-14
Customized Justice,292.0,2025-10-16
Cyaegha,200.0,2021-01-08
DADDY MULK -Groove remix-,154.0,2013-12-05
DANGEROOOOUS JUNGLE,160.0,2023-11-10
DATAERR0R,180.0,2025-04-11
DEVOTION,167.0,2024-06-21
DO RORO DERODERO ON DO RORO,190.0,2013-01-17
DRAGONLADY,150.0,2014-02-26
DROPS feat. Such,120.0,2023-05-12
DUAL ROZES,160.0,2024-04-01
Danza zandA,129.0,2014-08-22
Dazzle hop,220.0,2025-09-18
Death Scythe,182.0,2013-09-19
Define,175.0,2022-05-13
Deicide,163.0,2024-10-25
Desperado Waltz,172.0,2021-03-04
Destined Marionette,186.0,2025-05-21
Destiny Runner,190.0,2022-10-21
Destr0yer,90.0,2019-07-11
Dive into The Sky ～initialized～,165.0,2021-02-05
Dive into the ZONe,160.0,2022-12-02
Divide et impera!,166.0,2024-10-31
Doll Judgment,230.0,2018-05-08
Don't Fight The Music,195.0,2022-09-15
Dragoon,175.0,2015-02-05
Dreadnought,192.0,2022-03-24
Dreampainter,136.0,2014-10-09
Drive Your Fire,164.0,2020-08-21
Drivessover,182.0,2025-07-16
D✪N’T  ST✪P  R✪CKIN’,140.0,2015-06-25
ECHO,140.0,2016-11-17
ENERGY SYNERGY MATRIX,160.0,2018-06-21
ENJOY POLIS,220.0,2018-12-13
EVERGREEN,145.0,2018-12-25
EYE,137.0,2022-09-15
Edelweiss,252.0,2024-03-21
Elemental Ethnic,163.0,2024-09-12
Empire of Winter,175.0,2025-01-10
End Time,180.0,2019-06-07
End of Twilight,180.0,2014-04-10
Endless World,142.0,2013-05-09
"Endless, Sleepless Night",165.0,2014-08-22
Energizing Flame,201.0,2023-10-20
Entrance,180.0,2020-06-11
Estahv,191.0,2022-05-13
Eternal Return,180.0,2025-11-07
Ether Second,150.0,2024-02-02
Ether Strike,156.0,2021-01-08
Eureka,150.0,2025-09-18
Everybody Say HARDCORE TANO*C,170.0,2024-07-05
Excalibur ～Revived resolution～,200.0,2018-02-20
FEEL ALIVE,162.0,2013-03-14
FEEL the BEATS,166.0,2016-04-21
FFT,180.0,2019-03-08
FLOWER,173.0,2014-10-29
FLUFFY FLASH,252.0,2023-03-23
FLΛME/FRΦST,174.0,2025-05-09
FREEDOM DiVE (tpz Overcute Remix),234.0,2018-10-25
FUJIN Rumble,192.0,2014-11-26
Falling,122.0,2022-12-16
"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",132.0,2025-10-30
Falsum Atlantis.,160.0,2022-01-14
Feel My Fire,123.0,2013-03-14
Feel The Luv,155.0,2025-03-13
FestivaLight,125.0,2018-06-21
Final Step!,180.0,2023-04-14
First Dance,174.0,2022-05-13
Fist Bump,217.0,2018-06-21
Flashback,160.0,2025-02-27
Flashkick,175.0,2020-03-19
Fragrance,180.0,2013-03-14
Fraq,221.0,2025-03-13
Freak Out Hr.,180.0,2024-03-21
Future,130.0,2012-07-11
GEMINI -M-,180.0,2016-03-17
GEOMETRIC DANCE,150.0,2023-09-14
GIGANTØMAKHIA,190.0,2022-03-03
GO BACK 2 YOUR RAVE,170.0,2017-06-22
GOODMEN,175.0,2017-02-21
GRÄNDIR,170.0,2020-08-07
Garakuta Doll Play,256.0,2013-10-24
Garden Of The Dragon,120.0,2016-04-07
Geranium,150.0,2024-08-02
Get Happy,150.0,2013-07-11
Get U ♭ack,205.0,2025-11-07
Ghost Dance,154.0,2023-01-20
Glorious Crown,225.0,2016-05-26
"Good Bye, Mr. Jack",180.0,2019-05-10
"Good bye, Merry-Go-Round.",185.0,2022-03-24
Got more raves？,266.0,2014-10-29
Grievous Lady,210.0,2021-01-08
Grip & Break down !!,160.0,2013-07-11
HAGAKIRI,172.0,2022-05-27
HANIPAGANDA,181.0,2024-02-16
HECATONCHEIR,155.0,2022-05-27
HERA,185.0,2017-02-21
HIMITSUスパーク,156.0,2015-12-09
HOT LIMIT,138.0,2019-07-11
HUMANBORG,189.0,2024-01-26
HYP3RTRIBE,190.0,2024-12-06
Hainuwele,175.0,2023-01-20
Halcyon,191.0,2019-07-19
Halfway(>∀<),175.0,2023-05-12
Hand in Hand,128.0,2016-08-31
Heart Beats,128.0,2015-02-05
Heartbeats,170.0,2014-04-10
Heavenly Blast,234.0,2021-03-18
"Hello, Hologram",181.0,2023-03-23
"Help me, ERINNNNNN!!",185.0,2025-05-21
"Help me, ERINNNNNN!!（Band ver.）",183.0,2013-09-05
"Help me, あーりん！",183.0,2018-10-16
Her Dream Is To Be A Fantastic Sorceress,170.0,2013-07-11
Horoscope Express,236.0,2023-09-14
How To Make 音ゲ～曲！,185.0,2025-01-24
Hurtling Boys,195.0,2025-09-26
Hyper Active,160.0,2016-09-22
I ♥,132.0,2014-01-23
I'm with you,181.0,2020-07-31
IF:U,190.0,2024-04-12
IMAWANOKIWA,178.0,2023-09-14
IMBRUED:FLUX,176.0,2025-07-11
INFINITE WORLD,167.0,2018-09-18
INFiNiTE ENERZY -Overdoze-,180.0,2024-06-07
INTERNET OVERDOSE,163.0,2023-03-23
INTERNET YAMERO,185.0,2024-03-21
Idoratrize World,170.0,2025-03-13
Ignis Danse,246.0,2014-11-26
Ignite Infinity,160.0,2013-07-11
Imitation:Loud Lounge,145.0,2017-03-28
Imperishable Night 2006 (2016 Refine),161.0,2019-05-24
In Chaos,140.0,2012-07-11
In my world (Prod. KOTONOHOUSE),160.0,2023-01-06
Infantoon Fantasy,185.0,2016-07-28
Invitation,147.0,2016-06-30
Irresistible,157.0,2022-05-27
I’m Here (feat. Merry Kirk-Holmes),187.0,2023-11-24
JACKY [Remix],135.0,2012-09-13
JIGOKU STATION CENTRAL GATE,160.0,2025-06-27
JUMPIN' JUMPIN',163.0,2013-09-19
Jack-the-Ripper◆,210.0,2014-07-17
Jimang Shot,164.0,2016-05-12
Jouez Avec Moi?,162.0,2022-08-05
Jumble Rumble,185.0,2016-08-25
Jump!! Jump!! Jump!!,183.0,2019-07-26
Just Be Friends,128.0,2017-06-06
Justified,185.0,2018-05-22
Jörqer,98.0,2020-09-17
KHYMΞXΛ,220.0,2023-11-02
KILLER B,130.0,2020-03-06
KING,166.0,2021-03-18
KING is BACK!!,176.0,2017-09-07
KISS CANDY FLAVOR,146.0,2017-08-03
KONNANじゃないっ！,155.0,2013-07-11
Kairos,200.0,2023-06-23
Kattobi KEIKYU Rider,220.0,2019-02-07
Kinda Way,127.0,2018-02-20
Kiss Me Kiss,140.0,2021-09-03
Knight Rider,200.0,2023-03-23
Komplexe,165.0,2020-10-16
L'épilogue,145.0,2013-09-19
L4TS:2018 (feat. あひる & KTA),190.0,2019-02-07
L9,256.0,2015-03-19
LAMIA,199.0,2023-09-01
LANCE,156.0,2015-09-17
LOL -lots of laugh-,138.0,2016-01-21
LOSE CONTROL,150.0,2021-05-14
LOSTPHANTASIA,133.0,2024-06-07
LOVE EAST,168.0,2018-06-21
LUCIA,154.0,2013-09-19
Last Brave ～ Go to zero,132.0,2016-12-15
Last Kingdom,150.0,2023-09-01
Last Samurai,57.0,2021-06-25
Latent Kingdom,201.0,2023-10-06
Leave All Behind,150.0,2025-09-05
Let you DIVE!,185.0,2023-03-23
Let's Go Away,240.0,2018-07-11
Let's ミクササイズ！！,239.0,2025-12-05
Lia=Fail,186.0,2021-09-16
Life Feels Good,180.0,2014-04-10
LiftOff,137.0,2022-01-14
Lights of Muse,180.0,2023-04-14
Like the Wind [Reborn],200.0,2013-02-20
Limit Break,153.0,2017-09-07
Limits,140.0,2022-03-11
Link,132.0,2013-03-14
Link (2),198.0,2014-09-18
Lionheart,132.0,2012-12-13
"Little ""Sister"" Bitch",185.0,2019-11-01
Live & Learn,172.0,2014-08-22
Lividi,191.0,2017-03-28
Living Universe,155.0,2013-08-07
Lost Desire,170.0,2023-03-02
Lost Princess,150.0,2019-04-11
Love Kills U,160.0,2023-11-10
Love You,135.0,2012-07-11
Love or Lies,128.0,2012-07-11
Love's Theme of BADASS ～バッド・アス 愛のテーマ～,202.0,2022-05-13
Lover's Trick,130.0,2025-07-04
Luminaria,227.0,2022-09-22
Luminescence,184.0,2025-09-05
Lunar Mare,165.0,2020-06-11
Lunatic Vibes,185.0,2024-05-10
Löschen,181.0,2025-01-10
M.S.S.Planet,145.0,2014-03-20
M@GICAL☆CURE! LOVE ♥ SHOT!,192.0,2025-04-11
MAGENTA POTION,150.0,2023-07-21
MAGNETAR GIRL,170.0,2022-10-21
MAKE IT FUNKY NOW,146.0,2021-04-16
MAXRAGE,222.0,2019-07-11
MEGATON BLAST,194.0,2021-09-03
MEGATON KICK,200.0,2021-05-14
METATRON,190.0,2016-06-30
METEOR,170.0,2019-08-22
MIRA,148.0,2025-08-08
MIRROR of MAGIC,135.0,2014-09-18
MOBILYS,144.0,2021-10-01
MORNINGLOOM,102.0,2025-01-24
MUSIC PЯAYER,168.0,2024-04-01
MYTH Re：LEASE,202.0,2025-05-30
MYTHOS,158.0,2014-04-10
Maboroshi,190.0,2020-06-11
Magical Flavor,98.0,2017-12-14
Magical Paradox,192.0,2025-09-18
Magical Sound Shower,120.0,2019-01-11
Make Up Your World feat. キョンシーのCiちゃん & らっぷびと,180.0,2024-07-05
MarbleBlue.,198.0,2024-03-21
Mare Maris,150.0,2018-05-22
Maxi,180.0,2017-08-03
Melody！,175.0,2021-06-11
Metamorphosism,144.0,2022-08-05
MilK,150.0,2017-12-14
Mjölnir,222.0,2022-05-13
Money Money,145.0,2018-12-13
Monochrome Rainbow,182.0,2014-02-26
Moon of Noon,200.0,2017-10-03
Mutation,155.0,2020-10-16
My Dearest Song,145.0,2017-10-31
My First Phone,114.0,2018-12-04
My My My,175.0,2020-07-03
Mysterious Destiny,140.0,2013-08-07
Mystic Parade,133.0,2023-09-22
N3V3R G3T OV3R,128.0,2022-05-27
NAGAREBOSHI☆ROCKET,216.0,2021-09-16
NIGHT OF FIRE,155.0,2012-07-11
NO ONE YES MAN,170.0,2025-09-05
NOIZY BOUNCE,150.0,2023-09-14
NULCTRL,100.0,2020-02-07
Natural Flow,100.0,2013-01-17
Neon Kingdom,130.0,2022-11-18
Nerverakes,140.0,2013-05-09
Never Give Up!,171.0,2021-07-21
New York Back Raise,160.0,2024-03-21
Night Fly,127.0,2013-03-14
NightTheater,151.0,2023-01-06
Nitrous Fury,144.0,2016-10-14
No Limit RED Force,146.0,2022-01-14
No Routine,163.0,2016-10-06
Now or Never,202.0,2019-10-18
Nyan Cat EX,150.0,2014-01-09
OMAKENO Stroke,240.0,2023-09-14
OTOGEMA,145.0,2022-07-11
Oath Act,172.0,2020-08-21
On your mark (104期 Ver.),154.0,2024-12-12
One Step Ahead,186.0,2014-09-18
Oshama Scramble!,190.0,2015-06-25
Our Wrenally,105.0,2017-01-24
Ourania,204.0,2024-10-25
Outlaw's Lullaby,145.0,2014-06-17
Overdose,118.0,2025-09-18
Overjoy ★ OVERDOSE!!,143.0,2025-04-11
P-qoq,175.0,2019-07-11
PANDORA PARADOXXX,150.0,2019-05-10
PERSONA feat. PANXI,175.0,2023-05-12
POP STAR,140.0,2014-07-17
POWER OF UNITY,190.0,2023-10-20
PUPA,202.0,2023-09-14
Panopticon,110.0,2017-05-23
Paradisoda,135.0,2021-03-18
Paranoia,150.0,2020-09-17
Party 4U ”holy nite mix”,159.0,2015-12-09
Party☆People☆Princess,152.0,2023-09-14
Phantasm Brigade,168.0,2017-05-11
PinqPiq (xovevox Remix),150.0,2023-12-09
Pixel Galaxy,150.0,2025-08-01
Pixel Voyage,170.0,2013-07-11
Play merrily NEO,180.0,2023-09-14
Princess♂,92.0,2022-06-10
Prismatic,180.0,2021-02-05
Prophesy One,120.0,2016-11-17
QUATTUORUX,220.0,2024-07-11
QUEEN,170.0,2024-03-08
QZKago Requiem,257.0,2018-12-18
Quartet Theme [Reborn],137.0,2013-02-20
QuiQ,120.0,2024-03-21
R'N'R Monsta,220.0,2025-02-07
RAD DOGS,140.0,2024-01-11
RE:INCARNATED DRAGNER,188.0,2024-06-21
REAL VOICE,183.0,2020-12-11
RED,168.0,2025-06-20
REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,200.0,2017-12-14
RIDGE RACER STEPS -GMT remix-,240.0,2014-04-17
RIFFRAIN,122.0,2022-12-16
Radiance,155.0,2025-02-07
Ragnarok,184.0,2018-09-18
Rainbow Rush Story,200.0,2022-09-15
Random,132.0,2022-09-22
Raven Emperor,205.0,2021-12-10
Re:Unknown X,190.0,2024-06-07
Reach For The Stars,203.0,2012-11-07
Reach For The Stars (Re-Colors),203.0,2022-07-11
Redemption,175.0,2024-02-02
Ref:rain (for 7th Heaven),188.0,2025-07-13
Regulus,212.0,2021-02-19
Resolution,190.0,2025-02-07
Retribution ～ Cycle of Redemption ～,112.0,2025-09-05
Revive The Rave,165.0,2016-01-21
Re：End of a Dream,212.0,2021-03-18
Riders Of The Light,143.0,2013-08-07
Ring,132.0,2024-02-29
Rising on the horizon,200.0,2022-11-10
Rodeo Machine,115.0,2018-07-11
RondeauX of RagnaroQ,185.0,2024-08-02
Rooftop Run: Act1,152.0,2012-11-07
Round Round Spinning Around,175.0,2021-12-10
Rush-Hour,224.0,2024-02-16
Rush-More,160.0,2021-04-16
SHOW TIME,120.0,2012-09-13
SILENT BLUE,210.0,2018-12-04
SPICY SWINGY STYLE,242.0,2017-12-26
SPILL OVER COLORS,142.0,2018-04-17
SPiCa,162.0,2014-03-20
SQUAD-Phvntom-,200.0,2023-09-14
STAIRWAY TO GENERATION,150.0,2016-12-15
STARRED HEART,140.0,2023-09-01
STARTLINER,135.0,2019-07-26
STEEL TRANSONIC,236.0,2020-03-19
STEREOSCAPE,164.0,2019-07-11
SUPER AMBULANCE,200.0,2022-10-21
Sage,145.0,2022-06-24
Saika,145.0,2020-06-11
Sakura Fubuki,175.0,2017-02-14
Save This World νMIX,143.0,2013-08-07
Scarlet Lance,185.0,2018-12-13
Scarlet Wings,183.0,2019-08-09
Scars of FAUNA,165.0,2014-11-26
Schwarzschild,188.0,2019-01-11
Scream out! -maimai SONIC WASHER Edit-,174.0,2017-05-11
Secret Sleuth,288.0,2019-07-11
See The Light,150.0,2022-09-02
Selector,148.0,2017-02-21
Session High⤴,200.0,2018-06-21
Shining Ray ～僕らの絆～,180.0,2024-06-21
Shooting Shower～DANCE TIME(シンディ)～,149.0,2023-04-01
Signature,128.0,2018-01-23
Sky High [Reborn],144.0,2013-02-20
Snow Colored Score,164.0,2023-06-08
Sound Chimera,190.0,2021-03-18
Southern Cross,171.0,2021-09-22
Space Harrier Main Theme [Reborn],125.0,2013-02-20
Spin me harder,130.0,2013-03-14
Splash Dance!!,155.0,2021-09-03
Spring of Dreams,153.0,2022-07-01
Sprintrances,178.0,2012-12-13
"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",154.0,2020-09-17
Stardust Memories,180.0,2020-07-03
StargazeR,195.0,2017-06-06
Starlight Dance Floor,128.0,2017-10-17
Starlight Disco,128.0,2012-12-13
Starlight Vision,180.0,2017-05-11
Starry Colors,177.0,2021-07-21
Still,176.0,2018-04-03
Straight into the lights,90.0,2024-02-02
Strange Bar,110.0,2021-05-14
Streak,150.0,2012-12-13
Strive against fate,209.0,2022-03-24
Strobe♡Girl,190.0,2019-07-11
Sun Dance,102.0,2012-07-11
Sunday Night feat Kanata.N,143.0,2023-05-12
Supersonic Generation,155.0,2025-03-13
Sweet Devil,132.0,2015-07-16
Sweet Requiem,190.0,2021-02-05
Sweetiex2,125.0,2012-12-13
Sweets Time,150.0,2021-11-12
Sweets×Sweets,132.0,2012-07-11
Swift Swing,150.0,2022-06-24
Synthesis.,180.0,2025-03-13
System “Z”,147.0,2013-10-24
TEmPTaTiON,160.0,2019-12-13
TRUST,190.0,2018-04-03
Technicians High,165.0,2019-08-09
Tell Your World,150.0,2013-03-07
Terminal Storm,160.0,2013-07-11
The 90's Decision,128.0,2023-04-14
The Cursed Doll,131.0,2024-08-02
The Great Banquet,170.0,2024-02-02
The Great Journey,135.0,2014-10-09
The wheel to the right,200.0,2017-04-27
TiamaT:F minor,215.0,2018-12-13
Tic Tac DREAMIN’,125.0,2017-12-26
Tidal Wave,175.0,2025-07-16
Titania,212.0,2019-10-24
Transcend Lights,70.0,2022-09-02
Trick tear,222.0,2022-02-10
Tricolor⁂circuS,180.0,2022-09-15
Trrricksters!!,155.0,2023-03-23
True Love Song,150.0,2012-07-11
Trust,155.0,2024-07-05
Turn around,156.0,2013-05-09
TwisteD! XD,200.0,2019-08-09
U&iVERSE -銀河鸞翔-,140.0,2021-12-16
ULTRA B+K,175.0,2018-09-18
ULTRA POWER,142.0,2024-01-26
ULTRA SYNERGY MATRIX,160.0,2023-07-07
UTAKATA,185.0,2020-02-20
Ultranova,156.0,2017-09-07
Unfinished Epic,185.0,2025-05-09
UniTas,205.0,2020-01-23
Unwelcome School,180.0,2025-09-18
Upshift,155.0,2021-10-01
Urban Crusher [Remix],155.0,2012-11-07
Ututu,172.0,2020-07-03
VANTABLACK RAVER,170.0,2021-03-18
VERTeX,237.0,2014-11-26
VERTeX (rintaro soma deconstructed remix),158.0,2023-07-07
VIIIbit Explorer,188.0,2021-07-21
VOLT,174.0,2024-04-12
VSpook!,155.0,2022-11-18
Vallista,180.0,2023-07-21
Valsqotch,125.0,2020-02-14
VeRForTe αRtE:VEiN,190.0,2023-03-23
ViRTUS,225.0,2023-03-02
Virtual to LIVE,156.0,2020-12-25
WARNING×WARNING×WARNING,172.0,2018-05-08
WE'RE BACK!!,185.0,2024-02-29
WORLD'S END UMBRELLA,180.0,2019-06-07
We Are Us,145.0,2022-03-11
We Gonna Journey,160.0,2018-10-25
We Gonna Party,159.0,2012-12-13
White Traveling Girl,154.0,2019-02-22
WiPE OUT MEMORIES,210.0,2022-07-11
Windy Hill -Zone 1,194.0,2014-02-26
Witches night,154.0,2020-08-21
World Vanquisher,170.0,2018-06-21
World's end BLACKBOX,205.0,2025-07-11
World's end loneliness,205.0,2022-08-05
Worlders,137.0,2025-10-16
Xaleid◆scopiX,180.0,2025-07-13
Xenovcipher,210.0,2021-03-18
Xevel,176.0,2018-09-04
Y.Y.Y.計画!!!!,186.0,2023-09-01
YATTA!,133.0,2014-02-26
YKWTD,174.0,2024-09-12
YU-MU,160.0,2016-02-04
YURUSHITE,270.0,2020-12-25
Yakumo >>JOINT STRUGGLE (2019 Update),187.0,2019-11-01
Yet Another ”drizzly rain”,175.0,2015-11-12
Yorugao,182.0,2021-12-10
You Mean the World to Me,180.0,2022-11-18
ZIGG-ZAGG,138.0,2012-07-11
Zitronectar,222.0,2025-03-13
[X],162.0,2022-09-15
air's gravity,137.0,2012-12-13
awake,170.0,2013-07-11
brilliant better,172.0,2016-09-22
c.s.q.n.,174.0,2020-11-13
come again,130.0,2012-07-11
conflict,160.0,2017-02-07
connecting with you,155.0,2016-06-30
crazy (about you),145.0,2025-07-16
emomomo,145.0,2020-11-13
enchanted love,95.0,2022-04-08
enchanted wanderer,102.0,2023-03-23
energy trixxx,160.0,2020-02-07
fake!fake!,156.0,2016-06-30
fantastic dreamer,185.0,2018-04-17
felys -final remix-,180.0,2020-09-17
folern,200.0,2022-07-22
jelly,128.0,2012-07-11
keep hopping,155.0,2018-07-24
larva,202.0,2018-07-24
magician's operation,125.0,2014-03-20
maimaiちゃんのテーマ,136.0,2013-01-17
maiム・maiム feat.週刊少年マガジン,140.0,2013-07-11
my flow,157.0,2023-10-20
mystique as iris,172.0,2022-09-15
needLe,190.0,2021-10-15
oboro,175.0,2015-02-05
on the rocks,150.0,2022-02-25
otorii INNOVATED -[i]3-,210.0,2022-04-01
ouroboros -twin stroke of the end-,188.0,2024-04-12
ozma,220.0,2023-12-09
planet dancer,127.0,2014-12-18
popcorn,130.0,2020-09-04
quiet room,93.0,2019-11-29
raputa,339.0,2023-12-09
shake it!,130.0,2014-11-13
snooze,150.0,2024-11-22
story,220.0,2023-11-24
sweet little sister,168.0,2014-02-26
sølips,199.0,2022-03-24
taboo tears you up,180.0,2016-12-15
tape/stop/night,115.0,2023-04-14
the EmpErroR,240.0,2019-05-10
tiny tales continue,188.0,2024-04-12
true my heart -Lovable mix-,135.0,2019-03-22
welcome to maimai!! with マイマイマー,163.0,2015-04-16
wheel,136.0,2020-08-21
with U,155.0,2023-11-10
Λzure Vixen,163.0,2024-03-21
ℝ∈Χ LUNATiCA,230.0,2024-08-02
Åntinomiε,242.0,2025-03-13
∀,245.0,2025-08-01
"≠彡""/了→",222.0,2020-10-01
♡マイマイマイラブ♡,170.0,2019-10-04
　,130.0,2022-04-15
『んっあっあっ。』,123.0,2023-03-10
『ウソテイ』 ～一回戦せりなvsしろなvsなずな～,190.0,2023-06-08
【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】,168.0,2019-02-22
あいたい星人,150.0,2025-04-24
あつすぎの歌,180.0,2023-07-07
あなたは世界の終わりにずんだを食べるのだ,140.0,2024-01-26
あねぺったん,180.0,2018-10-16
ありきたりな恋の歌,180.0,2025-08-08
ありふれたせかいせいふく,150.0,2016-04-07
いちげき！のテーマ,175.0,2025-02-07
いっしそう電☆舞舞神拳！,185.0,2016-12-15
いっぱい食べる君が好きだよ,224.0,2025-02-14
いーあるふぁんくらぶ,145.0,2013-07-11
うぇいびー,200.0,2025-06-20
えれくとりっく・えんじぇぅ,150.0,2018-08-21
おくすり飲んで寝よう,130.0,2024-04-26
おこちゃま戦争,175.0,2014-09-18
おちゃめ機能,150.0,2012-12-13
おても☆Yan,90.0,2015-02-19
おとせサンダー,177.0,2023-03-23
おねがいダーリン,180.0,2018-08-07
おべんきょうたいむ,165.0,2025-10-03
おジャ魔女カーニバル!!,147.0,2021-03-18
お呪い,115.0,2025-08-08
お嫁にしなさいっ！,180.0,2014-02-26
お願いマッスル,132.0,2020-10-30
お願い！コンコンお稲荷さま,175.0,2025-02-14
かせげ！ジャリンコヒーロー,186.0,2014-04-07
からくりピエロ,102.0,2014-07-17
きたさいたま2000,222.0,2014-10-29
きみのためなら死ねる,147.0,2012-09-13
きゅうくらりん,220.0,2023-02-17
きゅびずむ,185.0,2025-03-13
きゅびびびびずむ,185.0,2025-03-13
きらっせ☆ウッド村ファーム,190.0,2017-03-09
ぐるぐるWASH！コインランドリー・ディスコ,132.0,2014-02-26
げきオコスティックファイナリアリティぷんぷんマスタースパーク,200.0,2019-11-01
ここからはじまるプロローグ。,182.0,2020-01-23
ここからはじまるプロローグ。 (Kanon Remix),190.0,2023-07-07
このふざけた素晴らしき世界は、僕の為にある,152.0,2018-11-20
このピアノでお前を8759632145回ぶん殴る,200.0,2018-11-20
さよならヒストリー,180.0,2024-03-21
さよならプリンセス,195.0,2024-03-08
しねばいいのに,138.0,2018-02-06
しゅわスパ大作戦☆,140.0,2013-10-03
しゅ～しん？変身☆ハカイシンzzZ,180.0,2025-10-03
