Song,Genre,Version,Chart,Difficulty,Level,Achv,Rank,FC/AP,Sync,DX ✦,DX %,Chart Constant,DX Score
INTERNET OVERDOSE,POPS＆ANIME,FESTiVAL,DX,EXPERT,10+,100.97%,SSS+,AP,SYNC,3,94.10%,10.8,1519/1614
だから僕は音楽を辞めた,POPS＆ANIME,maimaiでらっくす PLUS,DX,EXPERT,8+,99.49%,SS,FC+,SYNC,1,85.10%,8.7,855/1005
前前前世,POPS＆ANIME,MURASAKi PLUS,STD,EXPERT,9,97.21%,S,-,SYNC,0,79.60%,?,1111/1395
廻廻奇譚,POPS＆ANIME,UNiVERSE,DX,EXPERT,9+,93.95%,AA,-,SYNC,0,74.90%,9.8,1322/1764
春を告げる,POPS＆ANIME,UNiVERSE PLUS,DX,EXPERT,9+,97.51%,S,-,SYNC,0,81.60%,9.8,972/1191
おとせサンダー,POPS＆ANIME,FESTiVAL PLUS,DX,EXPERT,9+,98.16%,S+,-,SYNC,1,87.20%,9.8,1486/1704
愛包ダンスホール,POPS＆ANIME,PRiSM (beta),DX,EXPERT,9,100.92%,SSS+,FC+,-,2,92.10%,9.2,1420/1542
モンスターカミング,POPS＆ANIME,PRiSM (beta),DX,EXPERT,11,99.29%,SS,FC,SYNC,0,81.90%,11.4,1192/1455
"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",POPS＆ANIME,PRiSM (beta),DX,EXPERT,10,98.98%,S+,-,SYNC,0,83.70%,10,1122/1341
夢現妄想世界,POPS＆ANIME,PRiSM (beta),DX,EXPERT,10+,94.77%,AAA,-,SYNC,0,75.90%,10.7,1417/1866
さくゆいたいそう,POPS＆ANIME,BUDDiES,DX,EXPERT,9+,99.46%,SS,-,SYNC,1,88.10%,9.7,1422/1614
Virtual to LIVE,POPS＆ANIME,Splash,DX,EXPERT,8+,94.70%,AAA,-,-,0,77.80%,8.7,838/1077
偉大なる悪魔は実は大天使パトラちゃん様なのだ！,POPS＆ANIME,BUDDiES PLUS,DX,EXPERT,10+,100.64%,SSS+,FC+,SYNC,2,91.10%,10.7,1574/1728
シュガーホリック,POPS＆ANIME,BUDDiES PLUS,DX,EXPERT,10,100.82%,SSS+,FC+,SYNC,2,90.00%,10,1364/1515
ヒバリ,POPS＆ANIME,FESTiVAL PLUS,DX,EXPERT,10+,98.64%,S+,-,SYNC,0,80.60%,10.7,962/1194
"Hello, Hologram",POPS＆ANIME,FESTiVAL PLUS,DX,EXPERT,10,98.73%,S+,-,-,0,80.60%,10.5,1330/1650
不機嫌なスリーカード,POPS＆ANIME,FESTiVAL PLUS,DX,EXPERT,10,100.46%,SSS,FC+,SYNC,1,87.10%,10.5,1126/1293
ヒトガタ,POPS＆ANIME,UNiVERSE PLUS,DX,EXPERT,10+,99.78%,SS+,FC,SYNC,1,88.70%,10.8,1463/1650
シリウスの輝きのように,POPS＆ANIME,PRiSM (beta),DX,EXPERT,10+,100.03%,SSS,FC,SYNC,1,87.00%,10.7,1086/1248
プラネタリウム・レヴュー,POPS＆ANIME,PRiSM (beta),DX,EXPERT,10,99.98%,SS+,FC,-,1,86.80%,10.5,927/1068
壱雫空,POPS＆ANIME,BUDDiES PLUS,DX,EXPERT,11,100.34%,SSS,FC,SYNC,1,88.50%,11,1176/1329
過去を喰らう,POPS＆ANIME,BUDDiES PLUS,DX,EXPERT,10,97.12%,S,-,SYNC,0,82.90%,10,1259/1518
Burn My Soul,POPS＆ANIME,BUDDiES,DX,EXPERT,10,99.49%,SS,-,-,1,89.00%,10.5,1557/1749
おジャ魔女カーニバル!!,POPS＆ANIME,Splash PLUS,DX,EXPERT,8+,99.74%,SS+,-,-,1,87.70%,8.8,1187/1353
ハム太郎とっとこうた,POPS＆ANIME,maimaiでらっくす PLUS,DX,EXPERT,8,98.23%,S+,FC,SYNC,1,88.70%,8.5,633/714
　,POPS＆ANIME,UNiVERSE PLUS,DX,EXPERT,10,94.01%,AAA,-,SYNC,0,79.40%,10.5,850/1071
Princess♂,POPS＆ANIME,UNiVERSE PLUS,DX,EXPERT,10,99.23%,SS,-,-,0,84.00%,10.5,1074/1278
ネ！コ！,POPS＆ANIME,FiNALE,STD,EXPERT,10+,100.39%,SSS,FC+,SYNC,1,86.30%,10.6,1054/1221
真・ハンサム体操でズンドコホイ,POPS＆ANIME,MURASAKi PLUS,STD,EXPERT,10,94.15%,AAA,-,-,0,78.70%,10.2,751/954
若い力 -SEGA HARD GIRLS MIX-,POPS＆ANIME,ORANGE PLUS,STD,EXPERT,10,94.49%,AAA,-,SYNC,0,76.90%,10,884/1149
セハガガガンバッちゃう！！,POPS＆ANIME,PiNK PLUS,STD,EXPERT,11,99.19%,SS,FC,-,0,81.50%,11.5,1484/1821
ラブリー☆えんじぇる!!,POPS＆ANIME,PiNK,STD,EXPERT,10,92.81%,AA,-,SYNC,0,71.90%,10.1,824/1146
ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,POPS＆ANIME,FiNALE,STD,EXPERT,11+,99.55%,SS+,FC,-,1,85.30%,11.8,1034/1212
HIMITSUスパーク,POPS＆ANIME,PiNK,STD,EXPERT,10,95.64%,AAA,-,-,0,75.90%,10.1,1177/1551
ウッーウッーウマウマ(ﾟ∀ﾟ),POPS＆ANIME,maimai,STD,EXPERT,9+,100.94%,SSS+,AP,-,2,91.90%,9.7,1175/1278
ポップミュージックは僕のもの,POPS＆ANIME,MURASAKi,STD,EXPERT,9+,100.01%,SSS,-,-,1,85.20%,9.9,930/1092
ミラクル・ショッピング,POPS＆ANIME,MiLK,STD,EXPERT,10+,98.26%,S+,-,-,0,83.50%,10.8,1127/1350
きらっせ☆ウッド村ファーム,POPS＆ANIME,MURASAKi,STD,EXPERT,10,94.63%,AAA,-,-,0,81.50%,10.1,1392/1707
インドア系ならトラックメイカー,POPS＆ANIME,UNiVERSE,DX,EXPERT,10,100.91%,SSS+,FC+,SYNC,2,92.30%,10.5,1216/1317
メズマライザー,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,10,100.65%,SSS+,FC,-,2,90.60%,10.5,1425/1572
あいたい星人,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,9+,100.39%,SSS,FC,-,1,89.90%,9.7,1427/1587
M@GICAL☆CURE! LOVE ♥ SHOT!,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,11,100.75%,SSS+,FC,SYNC,2,91.70%,11.2,1714/1869
のだ,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,9+,100.72%,SSS+,FC,FS+,2,92.00%,9.8,1223/1329
ゆりかご,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,9,100.23%,SSS,-,SYNC,1,88.90%,9,915/1029
月光,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,11,100.10%,SSS,FC,SYNC,2,90.30%,11.2,1736/1923
トンデモワンダーズ,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,10,95.28%,AAA,-,SYNC,0,78.90%,10,1082/1371
デビルじゃないもん,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,9+,98.71%,S+,FC,SYNC,1,88.50%,9.7,1293/1461
てらてら,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,10,96.78%,AAA,-,-,0,80.20%,10.5,1270/1584
バグ,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,10,69.89%,B,-,SYNC,0,49.80%,10.2,924/1854
人マニア,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,10+,99.84%,SS+,-,SYNC,1,88.10%,10.9,1110/1260
イガク,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,11,100.20%,SSS,FC,SYNC,1,89.80%,11.2,1401/1560
フォニイ,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,9+,97.13%,S,-,SYNC,0,84.70%,9.8,1321/1560
グッバイ宣言,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,9+,93.72%,AA,-,-,0,77.60%,9.8,1209/1557
星界ちゃんと可不ちゃんのおつかい合騒曲,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,11+,100.61%,SSS+,FC,SYNC,2,91.30%,11.9,1936/2121
きゅうくらりん,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,11+,100.50%,SSS,FC,SYNC,1,89.20%,11.6,1686/1890
セカイ,niconico＆VOCALOID™,FESTiVAL PLUS,DX,EXPERT,10,99.22%,SS,-,-,1,85.30%,10,921/1080
にっこり^^調査隊のテーマ,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,10,100.97%,SSS+,FC+,-,3,94.30%,10.5,1380/1464
セカイはまだ始まってすらいない,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,8+,88.27%,A,-,SYNC,0,71.60%,8.7,812/1134
アイディスマイル,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,9+,100.78%,SSS+,FC+,SYNC,1,89.70%,9.7,856/954
熱異常,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,10,99.54%,SS+,-,SYNC,0,80.70%,10.2,1302/1614
バベル,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,10,97.20%,S,-,-,0,80.30%,10.5,1175/1464
神っぽいな,niconico＆VOCALOID™,FESTiVAL PLUS,DX,EXPERT,8+,100.03%,SSS,FC,SYNC,1,87.00%,8.7,846/972
魔法少女とチョコレゐト,niconico＆VOCALOID™,FESTiVAL PLUS,DX,EXPERT,9,100.48%,SSS,FC,FS+,1,88.20%,9.5,979/1110
アニマル,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,10+,99.57%,SS+,-,-,1,88.00%,10.8,1789/2034
ヴァンパイア,niconico＆VOCALOID™,UNiVERSE PLUS,DX,EXPERT,10,99.68%,SS+,-,-,0,84.30%,10.2,1472/1746
ヒバナ,niconico＆VOCALOID™,FiNALE,STD,EXPERT,11,100.25%,SSS,-,-,1,89.10%,11.1,1267/1422
ゴーストルール,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,9+,97.39%,S,-,SYNC,0,81.60%,9.8,1244/1524
ゴーストルール,niconico＆VOCALOID™,MURASAKi,STD,EXPERT,10+,98.75%,S+,FC,SYNC,0,79.70%,10.9,1270/1593
病み垢ステロイド,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,11,100.71%,SSS+,FC,FS+,2,91.90%,11,1729/1881
酔いどれ知らず,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,8,100.14%,SSS,FC+,SYNC,1,88.00%,8.5,829/942
QUEEN,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,10,99.23%,SS,-,SYNC,1,88.00%,10,1347/1530
KING,niconico＆VOCALOID™,Splash PLUS,DX,EXPERT,9+,94.69%,AAA,-,SYNC,0,76.50%,9.7,1198/1566
リアライズ,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,10,97.16%,S,-,-,0,81.90%,10,1272/1554
マーシャル・マキシマイザー,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,9+,99.46%,SS,FC,-,0,82.60%,9.8,1439/1743
強風オールバック,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,9+,90.55%,AA,-,SYNC,0,71.00%,9.7,1082/1524
寝起きヤシの木,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,9+,91.57%,AA,-,SYNC,0,77.50%,9.8,905/1167
snooze,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,10+,98.26%,S+,-,SYNC,1,85.00%,10.7,1571/1848
ワールドワイドワンダー,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,9,99.16%,SS,-,-,1,87.10%,9.5,1275/1464
エイプリルスター,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,10,99.49%,SS,-,SYNC,1,87.50%,10.2,1506/1722
オーバーライド,niconico＆VOCALOID™,PRiSM (beta),DX,EXPERT,11,100.92%,SSS+,FC+,SYNC,2,92.60%,11,1587/1713
39,niconico＆VOCALOID™,maimai PLUS,STD,EXPERT,11,96.06%,AAA,-,SYNC,0,75.20%,11.2,670/891
グリーンライツ・セレナーデ,niconico＆VOCALOID™,maimaiでらっくす,DX,EXPERT,10,66.53%,B,-,SYNC,0,44.60%,10.3,821/1839
回る空うさぎ,niconico＆VOCALOID™,FESTiVAL,DX,EXPERT,8,99.20%,SS,-,-,0,83.20%,8.2,744/894
Alice in 冷凍庫,niconico＆VOCALOID™,Splash PLUS,DX,EXPERT,9+,95.21%,AAA,-,SYNC,0,76.70%,9.8,1028/1341
アスノヨゾラ哨戒班,niconico＆VOCALOID™,Splash,DX,EXPERT,9,93.75%,AA,-,-,0,79.00%,9,1175/1488
キミノヨゾラ哨戒班,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10+,95.87%,AAA,-,SYNC,0,75.40%,10.8,1203/1596
初音天地開闢神話,niconico＆VOCALOID™,UNiVERSE PLUS,DX,EXPERT,11,99.59%,SS+,-,SYNC,1,89.80%,11,1811/2016
初音ミクの激唱,niconico＆VOCALOID™,MiLK PLUS,STD,EXPERT,12,92.28%,AA,-,SYNC,0,67.40%,12.4,1139/1689
初音ミクの消失,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,12,99.85%,SS+,FC,SYNC,1,87.70%,12,1684/1920
初音ミクの消失,niconico＆VOCALOID™,PiNK,STD,EXPERT,11+,97.09%,S,FC,SYNC,0,76.70%,11.8,1457/1899
終点,niconico＆VOCALOID™,FiNALE,STD,EXPERT,12,99.05%,SS,-,SYNC,0,83.60%,12.4,1331/1593
キャットラビング,niconico＆VOCALOID™,FESTiVAL PLUS,DX,EXPERT,8+,92.46%,AA,-,-,0,74.40%,8.8,821/1104
だれかの心臓になれたなら,niconico＆VOCALOID™,maimaiでらっくす,DX,EXPERT,9,94.02%,AAA,-,-,0,77.50%,9.2,1144/1476
春嵐,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,10,100.03%,SSS,FC,SYNC,2,91.40%,10.2,1187/1299
ラグトレイン,niconico＆VOCALOID™,UNiVERSE,DX,EXPERT,9+,96.85%,AAA,-,SYNC,0,79.60%,9.8,1280/1608
ダンスロボットダンス,niconico＆VOCALOID™,MiLK,STD,EXPERT,11,100.47%,SSS,FC,SYNC,2,90.00%,11.5,1780/1977
パーフェクト生命,niconico＆VOCALOID™,PiNK PLUS,STD,EXPERT,10,96.82%,AAA,-,-,0,82.20%,10.1,1495/1818
ハッピーシンセサイザ,niconico＆VOCALOID™,BUDDiES PLUS,DX,EXPERT,9,92.63%,AA,-,SYNC,0,75.90%,9.5,569/750
さよならプリンセス,niconico＆VOCALOID™,BUDDiES,DX,EXPERT,10+,99.12%,SS,-,SYNC,1,85.60%,10.8,1469/1716
WORLD'S END UMBRELLA,niconico＆VOCALOID™,FiNALE,STD,EXPERT,10,100.43%,SSS,FC,FS+,1,89.20%,10.3,1191/1335
ゴーゴー幽霊船,niconico＆VOCALOID™,PRiSM PLUS (beta),DX,EXPERT,10,99.46%,SS,FC,SYNC,1,85.50%,10,1108/1296
カゲロウデイズ,niconico＆VOCALOID™,GreeN,STD,EXPERT,11+,99.45%,SS,-,SYNC,1,86.60%,11.7,1052/1215
白ゆき,niconico＆VOCALOID™,MURASAKi PLUS,STD,EXPERT,11+,100.33%,SSS,FC,-,1,89.20%,11.7,1199/1344
ウミユリ海底譚,niconico＆VOCALOID™,ORANGE PLUS,STD,EXPERT,9+,98.40%,S+,-,SYNC,0,81.10%,9.7,1126/1389
